photo_lon,photo_lat,detected_age,sentiment,sentiment_score,z_height
12.350006,45.434222,38,Negative,0.9844565987586976,-0.9844565987586976
12.351808,45.433341,39,Negative,0.9845404028892516,-0.9845404028892516
12.354769,45.429961,23,Negative,0.7423607707023621,-0.7423607707023621
12.357105,45.436008,31,Negative,0.8636040687561035,-0.8636040687561035
12.352972,45.431516,21,Negative,0.9906576871871948,-0.9906576871871948
12.349366,45.435799,26,Negative,0.9994279742240906,-0.9994279742240906
12.356872,45.43307,40,Positive,0.8338114619255066,0.8338114619255066
12.352849,45.432995,26,Negative,0.979019582271576,-0.979019582271576
12.349866,45.434723,29,Positive,0.5703201293945312,0.5703201293945312
12.351044,45.431725,28,Negative,0.785439133644104,-0.785439133644104
12.350077,45.432338,41,Positive,0.8567533493041992,0.8567533493041992
12.350263,45.434177,30,Negative,0.993242084980011,-0.993242084980011
12.360147,45.436591,33,Negative,0.9795415997505188,-0.9795415997505188
12.358997,45.429916,35,Negative,0.9742786288261414,-0.9742786288261414
12.352012,45.433808,34,Negative,0.6415903568267822,-0.6415903568267822
12.357623,45.429577,26,Negative,0.5208966135978699,-0.5208966135978699
12.358889,45.428914,25,Negative,0.9987429976463318,-0.9987429976463318
12.355692,45.432566,25,Negative,0.9264289140701294,-0.9264289140701294
12.355864,45.431,28,Negative,0.7908844947814941,-0.7908844947814941
12.36037,45.429102,24,Negative,0.6165598630905151,-0.6165598630905151
12.3571,45.428913,34,Positive,0.9883826375007628,0.9883826375007628
12.351819,45.431391,37,Negative,0.764634907245636,-0.764634907245636
12.350652,45.433344,39,Negative,0.8132294416427612,-0.8132294416427612
12.356357,45.428922,30,Negative,0.6186863780021667,-0.6186863780021667
12.357988,45.42781,27,Negative,0.9336167573928832,-0.9336167573928832
12.352527,45.434245,35,Positive,0.7639504671096802,0.7639504671096802
12.354962,45.433388,32,Negative,0.8444734215736389,-0.8444734215736389
12.354694,45.430345,33,Positive,0.8231529593467712,0.8231529593467712
12.352752,45.431354,38,Positive,0.819088339805603,0.819088339805603
12.352473,45.431482,33,Positive,0.6379828453063965,0.6379828453063965
12.352699,45.431489,30,Positive,0.6639958620071411,0.6639958620071411
12.353053,45.431421,34,Negative,0.5607549548149109,-0.5607549548149109
12.358213,45.428553,29,Positive,0.859002947807312,0.859002947807312
12.356261,45.4292,32,Negative,0.6539590954780579,-0.6539590954780579
12.358631,45.434422,25,Positive,0.7516132593154907,0.7516132593154907
12.352327,45.432883,25,Positive,0.9360268712043762,0.9360268712043762
12.352599,45.433344,31,Positive,0.8664546012878418,0.8664546012878418
12.352999,45.433409,32,Negative,0.7333977818489075,-0.7333977818489075
12.351533,45.433255,36,Positive,0.7236029505729675,0.7236029505729675
12.357936,45.428105,19,Negative,0.917643904685974,-0.917643904685974
12.356473,45.428887,28,Positive,0.918139100074768,0.918139100074768
12.35687,45.431183,35,Positive,0.9910088181495668,0.9910088181495668
12.353546,45.430925,34,Positive,0.5136770606040955,0.5136770606040955
12.355145,45.431015,30,Negative,0.7808352112770081,-0.7808352112770081
12.358514,45.429953,39,Negative,0.9085195660591124,-0.9085195660591124
12.354825,45.430133,32,Negative,0.6692957878112793,-0.6692957878112793
12.354941,45.430016,24,Positive,0.7405732274055481,0.7405732274055481
12.358932,45.42207,39,Negative,0.914470672607422,-0.914470672607422
12.358902,45.429863,32,Negative,0.737854540348053,-0.737854540348053
12.360123,45.429471,31,Negative,0.5216763019561768,-0.5216763019561768
12.359622,45.424388,26,Positive,0.8342515826225281,0.8342515826225281
12.355027,45.431286,50,Positive,0.672956645488739,0.672956645488739
12.356379,45.429569,29,Positive,0.504663348197937,0.504663348197937
12.356379,45.429569,29,Positive,0.7646059393882751,0.7646059393882751
12.358664,45.42978,30,Positive,0.7476702928543091,0.7476702928543091
12.358664,45.42978,33,Negative,0.6124454736709595,-0.6124454736709595
12.358664,45.42978,39,Positive,0.717628002166748,0.717628002166748
12.358664,45.42978,35,Positive,0.8204299807548523,0.8204299807548523
12.358664,45.42978,28,Positive,0.5196962952613831,0.5196962952613831
12.359971,45.428935,32,Negative,0.8000844120979309,-0.8000844120979309
12.359619,45.42899,34,Negative,0.958888053894043,-0.958888053894043
12.367944,45.426201,26,Negative,0.9200819730758668,-0.9200819730758668
12.355917,45.432498,41,Positive,0.522768497467041,0.522768497467041
12.358567,45.4278,26,Negative,0.9883878827095032,-0.9883878827095032
12.358707,45.428056,26,Positive,0.6387453079223633,0.6387453079223633
12.358235,45.42856,27,Negative,0.7571238279342651,-0.7571238279342651
12.358627,45.428233,30,Negative,0.5592437386512756,-0.5592437386512756
12.354033,45.428561,34,Negative,0.9900139570236206,-0.9900139570236206
12.358255,45.428497,35,Positive,0.895724892616272,0.895724892616272
12.358997,45.429916,35,Negative,0.9742786288261414,-0.9742786288261414
12.359779,45.428436,24,Negative,0.9327499270439148,-0.9327499270439148
12.358932,45.42207,32,Negative,0.97879159450531,-0.97879159450531
12.358267,45.42899,29,Positive,0.622067928314209,0.622067928314209
12.358514,45.429584,35,Positive,0.6546300053596497,0.6546300053596497
12.358943,45.42966,24,Negative,0.8265377879142761,-0.8265377879142761
12.357623,45.429577,41,Negative,0.7957260012626648,-0.7957260012626648
12.357623,45.429577,26,Negative,0.5208966135978699,-0.5208966135978699
12.358889,45.428914,25,Negative,0.9987429976463318,-0.9987429976463318
12.356772,45.430669,37,Negative,0.8803589940071106,-0.8803589940071106
12.35846,45.428124,43,Negative,0.9024003148078918,-0.9024003148078918
12.356744,45.428958,39,Positive,0.765370786190033,0.765370786190033
12.363288,45.426678,34,Positive,0.9211098551750184,0.9211098551750184
12.359141,45.427425,38,Positive,0.6778385639190674,0.6778385639190674
12.366839,45.425729,29,Negative,0.6153809428215027,-0.6153809428215027
12.366507,45.426618,27,Positive,0.6474857330322266,0.6474857330322266
12.358428,45.431015,23,Positive,0.8018894195556641,0.8018894195556641
12.358846,45.431693,27,Positive,0.8605313301086426,0.8605313301086426
12.358288,45.431572,29,Negative,0.8972662091255188,-0.8972662091255188
12.355949,45.429426,56,Positive,0.9680916666984558,0.9680916666984558
12.353932,45.430578,39,Positive,0.9173643589019777,0.9173643589019777
12.355864,45.431,28,Negative,0.7908844947814941,-0.7908844947814941
12.360434,45.42963,30,Negative,0.8664672374725342,-0.8664672374725342
12.36037,45.429102,24,Negative,0.6165598630905151,-0.6165598630905151
12.359871,45.429767,38,Negative,0.8464391231536865,-0.8464391231536865
12.3571,45.428913,34,Positive,0.9883826375007628,0.9883826375007628
12.356764,45.42901,41,Positive,0.9033541679382324,0.9033541679382324
12.357945,45.430691,28,Negative,0.740694522857666,-0.740694522857666
12.356357,45.428922,30,Negative,0.6186863780021667,-0.6186863780021667
12.35522,45.429855,30,Positive,0.7709882259368896,0.7709882259368896
12.357988,45.42781,27,Negative,0.9336167573928832,-0.9336167573928832
12.357795,45.428922,31,Negative,0.9731246829032898,-0.9731246829032898
12.359189,45.429471,25,Negative,0.9552208185195924,-0.9552208185195924
12.357795,45.428922,30,Negative,0.997121512889862,-0.997121512889862
12.357795,45.428922,39,Negative,0.8893570899963379,-0.8893570899963379
12.358052,45.42783,39,Negative,0.9621825814247132,-0.9621825814247132
12.357973,45.42883,26,Positive,0.9637815356254578,0.9637815356254578
12.358288,45.429677,29,Negative,0.5747374296188354,-0.5747374296188354
12.3281,45.44562,36,Positive,0.7820519208908081,0.7820519208908081
12.333226,45.442443,28,Negative,0.892143726348877,-0.892143726348877
12.329825,45.447351,35,Positive,0.8158819079399109,0.8158819079399109
12.32519,45.442962,25,Negative,0.5785914063453674,-0.5785914063453674
12.33094,45.441969,34,Negative,0.647253155708313,-0.647253155708313
12.320936,45.447447,31,Negative,0.5677638649940491,-0.5677638649940491
12.321333,45.443299,34,Positive,0.8555463552474976,0.8555463552474976
12.329958,45.443225,30,Positive,0.7386457324028015,0.7386457324028015
12.329147,45.443877,26,Positive,0.9895437955856324,0.9895437955856324
12.328994,45.445288,25,Positive,0.9229748249053956,0.9229748249053956
12.331919,45.442291,32,Positive,0.7833825349807739,0.7833825349807739
12.325366,45.443802,25,Positive,0.8217151165008545,0.8217151165008545
12.325266,45.443969,31,Negative,0.6543341279029846,-0.6543341279029846
12.332825,45.442161,27,Positive,0.821902871131897,0.821902871131897
12.335366,45.443863,33,Positive,0.5494186878204346,0.5494186878204346
12.33258,45.446277,37,Negative,0.5301768779754639,-0.5301768779754639
12.327089,45.441208,31,Positive,0.5157685279846191,0.5157685279846191
12.334347,45.443058,29,Negative,0.991579532623291,-0.991579532623291
12.332936,45.444084,28,Negative,0.7405828237533569,-0.7405828237533569
12.327186,45.446694,32,Negative,0.925017774105072,-0.925017774105072
12.324747,45.443105,25,Positive,0.9414462447166444,0.9414462447166444
12.329219,45.444016,31,Positive,0.9326527714729308,0.9326527714729308
12.32931,45.443979,42,Negative,0.5746647119522095,-0.5746647119522095
12.332882,45.442052,44,Negative,0.9482813477516174,-0.9482813477516174
12.332043,45.445397,39,Positive,0.7498375177383423,0.7498375177383423
12.332213,45.445261,32,Positive,0.8687108159065247,0.8687108159065247
12.331952,45.446727,28,Positive,0.958414614200592,0.958414614200592
12.327711,45.445572,38,Negative,0.9944047927856444,-0.9944047927856444
12.328827,45.442842,41,Negative,0.9999691247940063,-0.9999691247940063
12.3264,45.4421,41,Negative,0.7379769682884216,-0.7379769682884216
12.331377,45.441766,28,Negative,0.8646327257156372,-0.8646327257156372
12.328366,45.443933,27,Negative,0.8511655926704407,-0.8511655926704407
12.326842,45.443685,43,Positive,0.937111496925354,0.937111496925354
12.328398,45.44635,32,Negative,0.6693097352981567,-0.6693097352981567
12.329685,45.445213,29,Positive,0.712522566318512,0.712522566318512
12.332294,45.44265,32,Negative,0.7720832228660583,-0.7720832228660583
12.3272,45.445483,32,Negative,0.9785934686660768,-0.9785934686660768
12.325573,45.443719,29,Negative,0.633513867855072,-0.633513867855072
12.324751,45.442857,34,Negative,0.836373507976532,-0.836373507976532
12.330908,45.444908,34,Positive,0.6541058421134949,0.6541058421134949
12.332164,45.446274,30,Positive,0.8436328768730164,0.8436328768730164
12.324739,45.442842,35,Positive,0.9151734709739684,0.9151734709739684
12.33123,45.441735,31,Negative,0.9551504850387572,-0.9551504850387572
12.330408,45.441449,37,Negative,0.5971972942352295,-0.5971972942352295
12.334644,45.443877,28,Positive,0.8272254467010498,0.8272254467010498
12.330638,45.44137,39,Negative,0.5741037726402283,-0.5741037726402283
12.323072,45.446719,32,Negative,0.5012826919555664,-0.5012826919555664
12.318817,45.447215,33,Negative,0.9180957674980164,-0.9180957674980164
12.324507,45.442112,30,Negative,0.9913408160209656,-0.9913408160209656
12.33108,45.442895,35,Negative,0.5305500626564026,-0.5305500626564026
12.328044,45.442699,30,Negative,0.7083197236061096,-0.7083197236061096
12.326305,45.445274,32,Positive,0.5739419460296631,0.5739419460296631
12.325962,45.443775,22,Negative,0.9417591094970704,-0.9417591094970704
12.326434,45.446068,38,Positive,0.8644703030586243,0.8644703030586243
12.332869,45.442183,24,Positive,0.8799092769622803,0.8799092769622803
12.326286,45.441763,49,Negative,0.9001396298408508,-0.9001396298408508
12.332797,45.442113,28,Positive,0.930633008480072,0.930633008480072
12.330658,45.441466,38,Negative,0.8856453895568848,-0.8856453895568848
12.324952,45.442276,23,Negative,0.5350466966629028,-0.5350466966629028
12.332282,45.443602,34,Negative,0.8330258131027222,-0.8330258131027222
12.332041,45.443144,33,Positive,0.510877788066864,0.510877788066864
12.330286,45.44501,31,Negative,0.5041288137435913,-0.5041288137435913
12.328791,45.447044,37,Negative,0.6346476674079895,-0.6346476674079895
12.327743,45.44157,34,Positive,0.9494799375534058,0.9494799375534058
12.332069,45.443255,31,Negative,0.7843774557113647,-0.7843774557113647
12.326883,45.447719,23,Positive,0.9667363166809082,0.9667363166809082
12.332925,45.44288,26,Positive,0.8769102692604065,0.8769102692604065
12.332041,45.443144,32,Negative,0.7916852235794067,-0.7916852235794067
12.324011,45.444574,31,Negative,0.6852168440818787,-0.6852168440818787
12.325093,45.443798,29,Positive,0.671039342880249,0.671039342880249
12.325533,45.443911,27,Positive,0.5884596109390259,0.5884596109390259
12.339212,45.434493,32,Negative,0.6079828143119812,-0.6079828143119812
12.3352,45.438679,32,Positive,0.9271509647369384,0.9271509647369384
12.340385,45.434493,33,Negative,0.9957672357559204,-0.9957672357559204
12.335833,45.437669,28,Positive,0.9741031527519226,0.9741031527519226
12.339725,45.434639,28,Positive,0.8000679016113281,0.8000679016113281
12.340689,45.437625,29,Negative,0.9500001668930054,-0.9500001668930054
12.335608,45.43767,30,Positive,0.8978496789932251,0.8978496789932251
12.339875,45.433502,35,Negative,0.752818763256073,-0.752818763256073
