place_id,type,shop_name,shop_address,shop_rating,images,gps,review_rating,review_date,reviewer,review_text,link,local_guide,source_type
ChIJRf6ilsexfkcR4Rj0vhtVtxI,Garden,Giardini Papadopoli,"30135 Sestriere Santa Croce, Venezia VE, Italy",4.4,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38sUK9F_HAdd8CrpY2koKeBDuhV1WcNIXEFyvWxE55eYtDeEIF9x1H-Kf_vZ7MzKJzDzTDSEJUK-n4_Nueg14O6oeHWMYa9wNgKj_cega5l9SeespyTcnD6dIKr9-EpwNwEJ0jWmm82aLRSI', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v6rXglXReID2v6pE4PckXRaL_mq___c2K92dspb8b02Y4mWdOBaJI1ZmemUMIMHRNx_g5cqjUcOvgVzld5ss0ftqnN4lNOIwk4K9yggBPFFNgXRVmQj2rUaqXKy9kTi7XnZoxXhqMBl6w']","45.4382983,12.3206545",4.0,2 months ago,Tommy Tran,"Venice offers a refreshing green space amidst its bustling environment. While the area lacks grassy lawns and sufficient room for activities like running or kicking a ball, it provides a pleasant retreat. During my visit, the location was relatively calm, with some children playing and couples enjoying quiet moments together.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pVNWJXWnNPRWROUVU4eVpFZFVURk5rVFcxSU5GRRAB!2m1!1s0x0:0x12b7551bbef418e1!3m1!1s2@1:CAIQACodChtycF9oOjU5bWZsOEdNQU8yZEdUTFNkTW1INFE%7C0cmjdrQgn2M%7C?hl=en-US,True,park_reviews
ChIJRf6ilsexfkcR4Rj0vhtVtxI,Garden,Giardini Papadopoli,"30135 Sestriere Santa Croce, Venezia VE, Italy",4.4,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38s9gpB6iviouxI5qdJbBk4XXbQqYce2ykwdWtmMrZjyJlxPagLRPdYtviXhKK7JzX7Cjxnvm4F1CIbLk_ezm3bgrvsgXnC8MhxV3zkhLllCu1khV0qR69ihJlPAqsKqWBXqQbbyQLdcFFre', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tsOJ_MZRmb0Am86uHN0XgljILywYDULgbVT2g8J2WPXxnIkIx5NlOwbNqvi3y2ILMJeRpuLzOvxFHBZSoUlIOI_8YNfrKW7H8yEaJH5peOiO5WDe505HVVR2Jizn8yLWY85hfzZ_lWA-rf', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v8dGdlB1-HXGlT8SuVsVbCmBLBMGVBvstydGNYNSlcIlBpyVuMSyrXbLyRaHDV2xZt-LxqqWaphg0kHYXMyLs8u-tunRMGk6rZTqv5LK1Oob0JDgTZ_EASUXQLDyvJGh9PgyfTapPbD6h9']","45.4382983,12.3206545",4.0,4 months ago,Mark Pabst,A hidden gem that many people rush past.  A great place to get out of the afternoon sun and sit down and cool off.  Clean and well maintained.  There is a playground for the kiddos.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21Rd1UwMVBNbXh0WXpsM1ZIVm1OMDQ0WDNCZldtYxAB!2m1!1s0x0:0x12b7551bbef418e1!3m1!1s2@1:CAIQACodChtycF9oOmQwU01PMmxtYzl3VHVmN044X3BfWmc%7C0cSTSCRFx7M%7C?hl=en-US,True,park_reviews
ChIJRf6ilsexfkcR4Rj0vhtVtxI,Garden,Giardini Papadopoli,"30135 Sestriere Santa Croce, Venezia VE, Italy",4.4,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38s0a81v5N4prNXpmACvuLG6LspnOSbe3afQaWdXoZb_y7RHSkKY4g02xpUv2cuImbdDzq2xdu59E3FbLEFJSG3lbUuTrK_eXWqdXIjfjQbto_BIDThZt9uhujuei8nD8h8RbVFQsZ92RA6G', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uouNlg1_RIL7p1FCwwMKhHRTfmZzhm7ZBx52y-3hDMVa00BfI4OA5TkQ8F9lUge1Xt0bpMt1w0CTSGiz-UqAwtcBT6BzXFD6h5FbeSCpWCGW7OedQAcRZbZNtriPWFh7WSzPV3GZNe5K6O', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tSXJ5ZnI5iP341QPLSHzTEIjRty3GKK3521kDcaJCoUKfUZq1oGITLGfVmRjTJZLA3L-zSs7k06bGdf7b8u_inIDbTaVguO789Sfmqy_HNIFWLvmgcVAbk8iUKOyxdg6RCSZgNkYuyYU73', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u5x7zH5Fov_g2rjIVQAzwpeg7teiknzCGFNrQL6lTLibIaN7VSl9LNUkVzOVbfbWlVHravAalW72ldPRCgZvICEY-zfXXZISSzBch8_PXeeIf34Zec1LBOWzyYpRLxSFtvghIdTt-JmlE', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sJxpdow-XUXyTzU3f1zNc_6FKCu0z-q1fahOHWOow2KZI692s6J7gsefWEWj8XG4C3pALrpRS8GYyN7dmhWAdVDp7--Gql1q4v_ShXw2MWI-2HrOIBCffO78jgjoNhj3hM1cY9Z_JH4Oc']","45.4382983,12.3206545",4.0,5 months ago,Kyrylo Sulyma,Little park. Good place to have a rest in shadow before taking a bus.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25oUVZXUTRia2R1T1ZaU1VucHZNMUl0WDJwQ1YyYxAB!2m1!1s0x0:0x12b7551bbef418e1!3m1!1s2@1:CAIQACodChtycF9oOnhQVWQ4bkduOVZSUnpvM1ItX2pCV2c%7C0cELWag9LYG%7C?hl=en-US,True,park_reviews
ChIJRf6ilsexfkcR4Rj0vhtVtxI,Garden,Giardini Papadopoli,"30135 Sestriere Santa Croce, Venezia VE, Italy",4.4,,"45.4382983,12.3206545",5.0,2 months ago,Dray Lyden,"Nice little place away from the main crowds, good spot to rest get some shaded seating and have a snack. Cool breeze from the canals nearby and close to main Venice entry points",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT213dFduQTRRM1ZWTmtjNGFWTjNUazlWWDBNNGRXYxAB!2m1!1s0x0:0x12b7551bbef418e1!3m1!1s2@1:CAIQACodChtycF9oOmwtWnA4Q3VVNkc4aVN3Tk9VX0M4dWc%7C0ciXCthYXtF%7C?hl=en-US,True,park_reviews
ChIJRf6ilsexfkcR4Rj0vhtVtxI,Garden,Giardini Papadopoli,"30135 Sestriere Santa Croce, Venezia VE, Italy",4.4,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38sENHdd0UvufRV4yULXnFcKan4bpQPfG5b_Mkk4fwfmtpo3TLa2H3FhOVP8BJvBk9OIWGVQ9rolYU1bdDPyxAxwQqq9VmoQIbBdAWh3NEOQHUZxvfYIjRjtiCf6TUWe3lI8K03QCQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38snmmxagQBQ5RsNf0eWDLEKDxBMX0Syso0uqVJgB43kaaRPbOxJvwClXtJDu8eZs2FpfE3eS3t4lvrAQ_yc92R9AFXAxRqjqwh8OykwRXTBKnoGLix0JZTc0Z_sGBS04CnzTOs', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t60U6BrbGgr39O5BugRGYaE54yp4_2wYxPgyTXKtbKBcg76WKxKdNISW5N0MhBoC2YsVyyqbWv0r9SEpK8GJIK_dGWtXcV9HqQ-UZsrV8UO5dhWMmwc6P0sWBAcVAvnjAMA0t7vg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vJzm-uFgvmca90BIMZpKtmi1VzBzQYgHYaPXm6kcsNBzEPCh4e2-6JyxhU0e0tvYGoPSm0jg3PPgE8MJPb6QQE08N3bef8idWXbpD-n9AzuzMX8yz7AhTZeOVx3_A_-mjUWJk', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sbeb1sVoU72T_34WYPwvxYpNQz-tegalIgqAqRx2FN2SNemvWl_akD1whHHo9PrNjJDKETb_I5QUztPf6sXxAEOAc-AmbmNHAyKt4neXdQajlu6QF_BJFHyp5T122rZstOwGg8', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38upJ51NvEPiJntdR4nHhz7GS8ztv0Kw8EY1yd9osd71a4loeqSWZzlSCjD3bpdni-5zLtHo2lvKCkf5gcsCKaarhZRnOhIdkkJGxOHRXO6FhKQ-OJ71jYogRBZe0rlyQPT3spxt']","45.4382983,12.3206545",1.0,a year ago,Mary Bernard Pacheco,Small and unsightly park. Good for kids because it’s one of the few places with a playground. Not worth a visit while you’re in Venice.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ3dXFqaVRBEAE!2m1!1s0x0:0x12b7551bbef418e1!3m1!1s2@1:CIHM0ogKEICAgID7uqjiTA%7CCgwIn96itgYQ4KjwowE%7C?hl=en-US,True,park_reviews
ChIJRf6ilsexfkcR4Rj0vhtVtxI,Garden,Giardini Papadopoli,"30135 Sestriere Santa Croce, Venezia VE, Italy",4.4,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38tgt7_GPZBZgPG5IQYeS-CLXGaXdRHMfDHIyoYzSODRWEvjzVudQJF70z45vfu4pmaJYgmOZZkVL2nQQbSiYZ-5SCtbZQw5VSMePCxOHHXFykl1UPjNvpTkht17b4SSGWu4Sc8C', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vIVjQIKdbHpLLnbhrodIFuXmdkw_kzUUCpYIlYFqV9yQdSRApeFZ1yOMeywnijQ2QR8rhD_BDpEDuwvFOL6d_gHjPPxJdxouZSVa8NkxfVUJXoTSae6d9vuXRv7Wdd3Wg3ugnP', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v9ik9uiZXRAPpyJorJxOfG5eIfFzKV1rwVyX7FIYJcI3LC1YIYknb5LmrbnbmjjUkRU4CAX2nA209gW0fjRS7BoB_lbXfGD_p0GfFeUfbiSmj5XhsTqG67bdEPQ9c7B2CZzSs', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vuhHuk-OHX3bvF9rMYeQMEnfe9NQLbH4sAMhExQxt8GoVYjMz9sw3-2nhVdKssTT-kHd4ZxkHPl_MdHaqcCH2Qrj_qdy_pKcjF2LYgcjNEfz7Kq0n69YizLqXQTbKqvcV8SXWmuQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sQXQgVGXE7wDo6yBDYIzXcx2pd6qSFoR-NOgGxDzCe5Ky_zR3hwudsgJla74bWSUuwVgSWCo7CBu_L24bC71OgNVsVW9UIMHOBvEh_EoVyAYpyQtxFdFXRouv0RXrROW37uMAi', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v65BhTqhwi3I4hIVZkFkIR5o7-_WYJsdRPDd8kaLXbVK9Awjxzl4KyxWEEu_FAtVULF_G3O02BAZzHt0dcWVcnbB_dwKYlZpcjNwrm4gYBOVQ01hSqIYCNtuAG-ygDOxzLql8n', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tXC0nldTfAict7if0EQk2apDM3joleWXAbQRKiEB1YEKOHD_aRJjNPVEj-Ju_FTFUZkKUhvoCUD-UDANziHks3h99TD0wWWLcBgcCmcZMIVRVCwhXnhbKupi4-TLm7PHZBasn3', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tFt9HBIvYDUDzcAj8YAs3Ioi0DoFWX4wkxXbErcpiW92d0VcjtH9aklH8TmHI5_FSz053icQHPUljCzVbDdNC4ptNZ84TgwDNhFs8-2GLauf1ZKZsAhFBuVJ0uIUF8qevZ_CEK', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v5a4MXAqeTDQ3FB8uSuGTmYam2j__HGPStBvwiss6PjwywKt6bpGZe7EujTDIeYygD5jzl3pWqfMo4AdTiT2AXE7HP6lSPJ4E273ck0_hPpd9m1r5ZEwKYSrk9TjLrTaEXwc4', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tkKM8C-Dht249EO-hyYSEVkEEnXUaNulz_4lmyZnU8mR9AnvvsWkpA4bXhjE4NNgh9oPnHghhII2FKvL-DsA8yEZHXG4mcSNLH049vCg2zcz2u93Z2ey_RzRtMlXspRimskrozGQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vsWkDuVggu5_dXGNFI8qkohpEA_A_h5QGGhhgFwpfg4S6-wr8IRD2yWTeOecWnH1PClLSJ05-ZprTTk-qo7vR7YdMYVX2ra7CxRJVoFWmN0ZJEu1qGtIH44JmX8F4K8wOPfjM', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v2KAdOzAeAvRHy_n0-lPh07J9CN2a8zw5_mMyrGQNCx43ElayCFLpt4Jg5JYolWvD65w7mEDlQzuHUz0EJMuJO5agRCk1ZO29Kln5g0hCUpyUqOsihnchyvntcZw1IEeHcqZy5']","45.4382983,12.3206545",5.0,3 years ago,Dino Numić,"Lovely small park to catch a break from all the walking. Lots of trees and lots of shade in the park.

Lots of benches to sit and listen to the birds and the sound of water from the small little fenced fountain.

Clean park without trash. I did saw a dead pigeon floating in the fountain.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURPc2ZELXV3RRAB!2m1!1s0x0:0x12b7551bbef418e1!3m1!1s2@1:CIHM0ogKEICAgIDOsfD-uwE%7CCgwIjJSdlgYQ-M_AjwI%7C?hl=en-US,True,park_reviews
ChIJRf6ilsexfkcR4Rj0vhtVtxI,Garden,Giardini Papadopoli,"30135 Sestriere Santa Croce, Venezia VE, Italy",4.4,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38sAwEPh9-5sQLhonfFoAWGvsmNvRTp4E2GepA4-Uzfwptbcsv2Y29QYV5e2Cch4cXuGgrBN3GaD_SXLWnfI6FwgNri4Yv8blPP1CiVuY59IMH4K1V27VHw1gO0SVhKXz1Kfw-PnCA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38s6Y7kSjvqzxs7O7LIdapkgSEw5NUfcVJlQ-v52lZA9j9cYzd1ykiXQMUjdPmi0ceaXkSgVXbsqBcjVr8FRb0qw2Dwdq_cQuEDnJv6K3cGGZfVADemkdji4iqZZS9ZVlJ_ZrhNb', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sz25HlRKqVK7mWHmLeF9jBZv6_mSM-600he3sxKzZcAHSSBf1tlk9mupmLQDE4_fPzeJOhGE5bl-_AkTrc9SM6E10tfEYaANDTaeDTvOzKBWQrd5JktKlANXwl0Hs_uXJDbdwR8Q', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sHvqnxfhb-_jjNI0PRCwUG2xMQgy3Y4BScaulaCmS9xh5yVNL3GFJM7HbEpMIf4JOKRghVtk6eenLvFa62_cbiVY3NWD2SKUYVi4t2QFHTButV0sSV3MPAd8ODegFSS8P8Y7Y', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38skpyrsus8ue9gM5Bt11taMl5RBvHcKM925f8xmLUXYGOJLh6w12J1je7pjUS_m5Ih05YsQGUT8p84o6xGO0wFh9dDzdoZYyK2pLsYTYBFripiY6ABr-SiGylYm589tpjy0pBgRtA']","45.4382983,12.3206545",4.0,3 years ago,Emir Özmen,"It's a nice, small park. There is a lot of comfy benchs so it's nice to sit around. But be careful after daylight especially if you have kids, because there is too many mosquitoes around the park. Maybe a anti-mosquitoe spray would be a good idea.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMyNjc3RjlRRRAB!2m1!1s0x0:0x12b7551bbef418e1!3m1!1s2@1:CIHM0ogKEICAgIC2677F9QE%7CCgwI__mokwYQ4I-6mQI%7C?hl=en-US,True,park_reviews
ChIJRf6ilsexfkcR4Rj0vhtVtxI,Garden,Giardini Papadopoli,"30135 Sestriere Santa Croce, Venezia VE, Italy",4.4,,"45.4382983,12.3206545",4.0,4 months ago,Sally Good,"There are few green spaces in Venice.  We spent 30 mins here, just chilling, to escape the heat and to rest our feet.  Not the most amazing of parks, but it's fine for a little rest.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2w5VlpXVlJaR05HVkZCd1JqWkRXblp5TkVSS1JVRRAB!2m1!1s0x0:0x12b7551bbef418e1!3m1!1s2@1:CAIQACodChtycF9oOl9VZWVRZGNGVFBwRjZDWnZyNERKRUE%7C0cNhV14ybvC%7C?hl=en-US,True,park_reviews
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,,"45.4335868,12.325755899999999",5.0,4 months ago,Rochelle Peen,"Shaded green area. If you're travelling with kids, it has a few prices of playground equipment that can make their time more enjoyable.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xaUmNGWjBlblJYVEdSME1sZG1jbGc0ZVRsVFNYYxAB!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CAIQACodChtycF9oOlZRcFZ0enRXTGR0Mldmclg4eTlTSXc%7C0cPXl0vK2jM%7C?hl=en-GB,True,park_reviews
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38uFTIHASzowFaA9bqVr116IgqbKD0MyG0quof2m-7sZpNcS1JeKtNmu1W9ukov6_cDqt5ifUwkn624YZ2FujtIeTBGNNcpGhnB676ljeWmdS1vSga2Jodk6HpsenV-Gkc9r6PY', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t0HaaEP2ke-X19vlVwNq_7fL6qRHueT7a1To8vhdS0SaTpXm-Twd3kHJV8nLJSIqF0z7L-CwQlI0pBhlCfxS5EFPd-0jkL9-mfdAWUOyoFj43Waap99D75CAz7pEDHoksf0VhKqA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vRqNoQqy-Xg3BB6avhxzrdAN4iz9nQjhIpRado-yWj0cjjd274FJT9jhY_P39H5KcK_rBMznkCECRA_EUcAgFvWoiq0rC3vvfMmTQJbKhIXFzu4LsDyF-p4yVwTd317gdk-qjj']","45.4335868,12.325755899999999",5.0,a year ago,Andreas,Beautiful Park with lots of seating and a playground.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURMcDZhVnV3RRAB!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CIHM0ogKEICAgIDLp6aVuwE%7CCgsIiomMtAYQ-JOIWA%7C?hl=en-GB,True,park_reviews
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,,"45.4335868,12.325755899999999",5.0,2 months ago,Blanka Nyklova,A nice well hidden playground in the garden of the impressive gallery,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25ZMGMzVkZPVGhFYWpGdGMySktkQzFTY1RCTVUxRRAB!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CAIQACodChtycF9oOnY0c3VFOThEajFtc2JKdC1ScTBMU1E%7C0cigPP7QRPV%7C?hl=en-GB,True,park_reviews
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,['https://lh3.googleusercontent.com/geougc-cs/AMBA38utOk_kyg9hMPCCn4L9mTzHf4Lqnnbe54dAa01z82umdzlhW3nHLCJZvcczHY4ezfO78TyOGTWphxRdv4Z_PZ1HeGdiTPnm9l-SFjtPaAT72AW-ZdY3gjOECiyjyM_UyBr270tPfQ'],"45.4335868,12.325755899999999",4.0,4 years ago,Sérgio Bessa Avelar,"The garden is very cozy and tranquil, but we went there specifically for the kids playground that, unfortunately, is temporarily closed",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ2Z0x1MVF3EAE!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CIHM0ogKEICAgID6gLu1Qw%7CCgwIpsGSigYQwIahjgM%7C?hl=en-GB,True,park_reviews
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,,"45.4335868,12.325755899999999",5.0,Edited 3 months ago,Kate Giles,Fun place to take kids to use up some energy.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xBM00xRkdXR3htU3pWMExXaFFPVlZFYUZkaE1sRRAB!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CAIQACodChtycF9oOlA3M1FGWGxmSzV0LWhQOVVEaFdhMlE%7C0cY__9bzNCg%7C?hl=en-GB,True,park_reviews
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,,"45.4335868,12.325755899999999",5.0,2 months ago,Olga Rodriguez,Nice hidden gem with a playground.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xGMlJGSXpjbEJYVjJnd2NVUkxXRmxSWWxOU1gxRRAB!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CAIQACodChtycF9oOlF2RFIzclBXV2gwcURLWFlRYlNSX1E%7C0chFYsRhLFo%7C?hl=en-GB,True,park_reviews
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,,"45.4335868,12.325755899999999",5.0,6 years ago,A D,"An amazing spot of serenity in an otherwise bustling city, this FREE garden is a great place to relax in the shade and take a break as you plan your next move. They also have a beautiful water fountain to refill your bottle with and stay hydrated.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNVcm91OUJnEAE!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CIHM0ogKEICAgICUrou9Bg%7CCgwI7cng6QUQyMmItQE%7C?hl=en-GB,True,park_reviews
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,,"45.4335868,12.325755899999999",4.0,4 years ago,Thomas A.,"Cute, relaxing garden, nothing spectacular",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNHenZuYXVRRRAB!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CIHM0ogKEICAgICGzvnauQE%7CCgwIl6HwiwYQgJ7sowM%7C?hl=en-GB,True,park_reviews
ChIJjZhi6cmxfkcRQTF2RBjLL_4,Community garden,Park in Fondamenta de la Pescaria,"Fondamenta de la Pescheria, 30123 Venezia VE, Italy",4.0,,"45.4324259,12.317680099999999",3.0,2 years ago,Giacomo Cucinotta,"Uno dei tanti parchetti di Venezia. Non è attrezzato, con poche piante e l'ombra del Palazzo della Guardia Di Finanza. C'è però una panchina e non è poco.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURobWIyUGFnEAE!2m1!1s0x0:0xfe2fcb1844763141!3m1!1s2@1:CIHM0ogKEICAgIDhmb2Pag%7CCgwIxM23oAYQ4N2vlAI%7C?hl=en-GB,True,park_reviews
ChIJjZhi6cmxfkcRQTF2RBjLL_4,Community garden,Park in Fondamenta de la Pescaria,"Fondamenta de la Pescheria, 30123 Venezia VE, Italy",4.0,,"45.4324259,12.317680099999999",5.0,a year ago,Robert Morancho,Un parque con árboles y cesped que parece un oasis entre las casas y canales de Venecia.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURUc3BlRWRREAE!2m1!1s0x0:0xfe2fcb1844763141!3m1!1s2@1:CIHM0ogKEICAgIDTspeEdQ%7CCgwItp6-sgYQwNr8lgE%7C?hl=en-GB,True,park_reviews
ChIJjZhi6cmxfkcRQTF2RBjLL_4,Community garden,Park in Fondamenta de la Pescaria,"Fondamenta de la Pescheria, 30123 Venezia VE, Italy",4.0,,"45.4324259,12.317680099999999",4.0,4 months ago,Paolo IT,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pOb1ZWSllXWGRQYkRORmFVd3pYM1oyZVdZd1ozYxAB!2m1!1s0x0:0xfe2fcb1844763141!3m1!1s2@1:CAIQACodChtycF9oOjNoVVJYWXdPbDNFaUwzX3Z2eWYwZ3c%7C0cQsQ9Uv3Iq%7C?hl=en-GB,True,park_reviews
ChIJjZhi6cmxfkcRQTF2RBjLL_4,Community garden,Park in Fondamenta de la Pescaria,"Fondamenta de la Pescheria, 30123 Venezia VE, Italy",4.0,,"45.4324259,12.317680099999999",3.0,4 years ago,Stefano Gavardina,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNHd2FEbzBBRRAB!2m1!1s0x0:0xfe2fcb1844763141!3m1!1s2@1:CIHM0ogKEICAgICGwaDo0AE%7CCgwIm_L5iwYQ0Iae8QE%7C?hl=en-GB,True,park_reviews
ChIJjZhi6cmxfkcRQTF2RBjLL_4,Community garden,Park in Fondamenta de la Pescaria,"Fondamenta de la Pescheria, 30123 Venezia VE, Italy",4.0,,"45.4324259,12.317680099999999",5.0,6 years ago,massimo papalino,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURJNWFXckNBEAE!2m1!1s0x0:0xfe2fcb1844763141!3m1!1s2@1:CIHM0ogKEICAgIDI5aWrCA%7CCgwI7avu4QUQp7f1vAE%7C?hl=en-GB,True,park_reviews
ChIJWWUC3UixfkcRh1qGMpqX-gM,Park,Royal Garden,"30100 Venezia VE, Italy",4.6,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38vOmOzKReh0oWO3rKrckyCtbcd7NKgQxWK6W1YD4ko2MiHVLjArbLMi89879pQvkccUtpUJDAH5c79JNGiTCNiqoLcPzGpKW7C9UAXPWSroUDqpo-wbJDVlPwk2jaDZyJKbp39k', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vyuAEyy_FFUMarPFLBQaUXS_zxAOO1YnbxaWSEGLIkn_wMjvvl7N4ZBGHfJf5zQTYzUEvuydAzBhRNV_QXw-yAnzevI49328e3xLtPkYcBlOz3n7k9JJc-gwl79io6ucTgmldkSA']","45.4329859,12.3382939",5.0,a year ago,Mary Bernard Pacheco,"Had a wonderful time at the royal gardens. If you’re in San Marco Square, highly recommend taking a break from the hustle and bustle here. It’s free and if you’re lucky you’ll get a bench in the shade.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQ3LXRtS3d3RRAB!2m1!1s0x0:0x3fa979a32865a87!3m1!1s2@1:CIHM0ogKEICAgID7-tmKwwE%7CCgsI16KjtgYQ4IKNZw%7C?hl=en-US,True,park_reviews
