position,title,rating,reviews,type,address,open_state,place_id,gps,link,thumbnail,original
20,Campo di Ghetto Nuovo,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJizZw3sGxfkcRvnZphv5s4kM,"{'latitude': 45.4454132, 'longitude': 12.3269568}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzEipl5yatbbrO050RdpIlI482AMM_geDcnoaROlLyMPFpelfq7xAJlprYyNMZW9p9TH5NKW5FWZMlHJlyHwVkr_DoAViKJ41pdVDT3UQhU477p1mjKlNFWUABL5CqcGC3mqOcIjA=w122-h92-k-no,
1,Campo Sant'Anzolo,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJOcj5QtCxfkcRajUZ3z94N7g,"{'latitude': 45.4342493, 'longitude': 12.3321337}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwiYNB8ZfpdFP5Bv7I2lVEjX_xG7MmYd13DznQsJgHOeHBydleS8SBZ6fQXbUJEBoMWM5BrzoZX3iA8hhUGFFf7cKv-nxKusS-r2rshjcRUqp9NJRuoQQIMDVDCW08dFoimNMSP4u1Rs25y=w163-h92-k-no,
2,Campo di Ghetto Nuovo,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJizZw3sGxfkcRvnZphv5s4kM,"{'latitude': 45.4454132, 'longitude': 12.3269568}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzEipl5yatbbrO050RdpIlI482AMM_geDcnoaROlLyMPFpelfq7xAJlprYyNMZW9p9TH5NKW5FWZMlHJlyHwVkr_DoAViKJ41pdVDT3UQhU477p1mjKlNFWUABL5CqcGC3mqOcIjA=w122-h92-k-no,
3,Campo Santa Fosca,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ_yL55sKxfkcR8CXx0sbuHfs,"{'latitude': 45.443108599999995, 'longitude': 12.3319943}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzGghYjl9c4mAMDR4GhSk6_Sg92Kio-pKEHMJ4IaaonQoMQewEkM-eJfj7OWLbPo5e_cN5YG_4OfYY8PCpn-97LJUNEeAxXTqkCFr4450RxtZ-TOXihTXoDOYnMHgY7IUrET9AO=w122-h92-k-no,
4,Campo santa maria formosa,,,Area per passeggiate,"C. Longa Santa Maria Formosa, 30100 Venezia VE, Italia",,ChIJxZNoFwCxfkcRXRhMqri2aDU,"{'latitude': 45.4377879, 'longitude': 12.341950899999999}",,,
5,Campo Manin,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ85IaeNqxfkcRaizXB4f-muE,"{'latitude': 45.4353498, 'longitude': 12.3343556}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSygvN6ujUKchue0n26G1vkJLVbxf_abN0S7SLqCDKL0sZs6qerj7xHVOsUnF9BlBeStBN6yAQ4tmEjKAIPLv1413eGBN5Spvv-VzLJXfaWMWG-Ve0ap_B029ZDu5OxvCPY6DHWt=w122-h92-k-no,
6,Campo San Polo,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJY9rOIsWxfkcRXxVRe3AaXrY,"{'latitude': 45.4376241, 'longitude': 12.329934699999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwLQmg72Xdia1bWkyz6DSINTBrmLvPqI-b5_MBcxC4SOmMpCOMlSD8otl-DJvZzOc2JaKu4C5_iM1o1M093i8sq6m9HDQgbf-Z-nyRDyKLMVe8fzxNcpn6qoCK_pli9gxIy7fNL-Q=w122-h92-k-no,
7,Campo di San Silvestro,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJKfXl5tqxfkcR4KH395aNU-E,"{'latitude': 45.437393, 'longitude': 12.333073299999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6qIcWD7SjE0T8vQxGdhxkdJN4oHQDJKsZYEqUYz4Sdg7AkEAcxLiIdwUSTb0orHusnpOxwfQz-DfKLxCzGwwXNam7lSJeaYqJHEK6CCgHtbCijxPrF5oGw4EIesgsjOXGKdjW=w80-h92-k-no-pi-13.729903-ya52.7974-ro-0-fo100,
8,Campo San Geremia,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ85yUBMGxfkcRQCbu-SRQYyk,"{'latitude': 45.442949399999996, 'longitude': 12.3249128}",,,
9,Campo San Maurizio,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJcQrVsdGxfkcRbEaDwQbncCY,"{'latitude': 45.4328249, 'longitude': 12.3315108}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZEAwT4Cwg33Jo4agnUFaVEFjiF-23pTliFg6YGc6wWRoRSiOfMVPIk5exP03u5J5rp7cK5AE7LcROLhWEOybbJdHwT8rNkJPW9WDWsMrjeGyRzb0womRaJBPhAgrCnFkwcqd8=w122-h92-k-no,
10,Campo Nazario Sauro,4.3,10.0,Punto di riferimento storico,"Santa Croce, 1073, 30135 Venezia VE, Italia",Aperto 24 ore su 24,ChIJpWVS48OxfkcRBy-BnDz3s04,"{'latitude': 45.440076, 'longitude': 12.3257257}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwpUgNwFL2Ss1jTS3qOHFj_PE77lQ4oFj4TR1-WwQpavAaK3qM8gEmNdEYbimqej41R-xvx09DrgX55Djhf-RaYmt3_feH8ZB8XXt3_xjffjGG7b0ZDOy_KhE3M4iR-UmXKXXPjLM69OzCc=w122-h92-k-no,
11,Campo de la Fava,4.6,13.0,Punto d'interesse culturale,"Calle Seconda de la Fava, 5526, 30122 Venezia VE, Italia",Aperto 24 ore su 24,ChIJoaGrlQyxfkcR6y3UBanHYSg,"{'latitude': 45.4369862, 'longitude': 12.337787899999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8u8kmFaO2qOKMPrj4X1oLO_ONhezbFx8f2JJ4oQNeGm4X34pbn8hIEMS13_lj7fE5vjeKGhOkQYbiZnX3bGONmuQcSiUACV5u7ljoyzMOoBtzk1BzgDINWdM378tTxMCiFM3TcA=w122-h92-k-no,
12,Campo San Barnaba,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJI6Jl6c6xfkcRFNik58kRvhk,"{'latitude': 45.433052599999996, 'longitude': 12.324987199999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwdGw589F30pTA5WcOjTWVl3upUf-fw0G6UvgFJKRmlwKhLPaL_J0Rm7e0wMUycscM10Y7fPu9gdIKg6QpKuxBSVnXvcc8arhhieiQuwGOMKoj9CXfD-mpR1tH9sdb5DyEbY5Ccg=w152-h92-k-no,
13,Campo dei Gesuiti,4.8,5.0,Punto di riferimento storico,"4899, 30121 Venezia VE, Italia",Aperto 24 ore su 24,ChIJw8YzNQCxfkcR-PkSEEFwZlU,"{'latitude': 45.443400399999994, 'longitude': 12.3386265}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcTmD1a8tS_IVx4HiqX_PxARCULGpj3DfzID9n9Ui0xPC56k0oNH6tgN20mOyviTJIcExswfFYMaUGMTu6pTTMAh7FO7DppLgxw7-bMG7LgujoSlyCA4zt0Kh3Ebnxm98tByEXfOdzzhoZ=w80-h104-k-no,
14,Campo San Zaccaria,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ2fJt-yeufkcRuTw-J4dautU,"{'latitude': 45.4346858, 'longitude': 12.3431562}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxOz6T7nUvTEkjyXEFS4MAvSqb-jPl026pFpTxlRR6_eUr1zMss7zplvQrkSz2XchpdP6xWuAU_FNUcVSK6CX6Dh2mNMfnfFnUlLejIU8LLPDHBBVDX7eRuINkm_dM5_uDHBH5N=w122-h92-k-no,
15,Vera da Pozzo Campo Santi Apostoli,4.5,1369.0,Punto di riferimento storico,"Campo S.S. Apostoli, 30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJOaeNylaxfkcRZrfV9_Rv80Y,"{'latitude': 45.4402976, 'longitude': 12.3366648}",,https://lh3.googleusercontent.com/p/AF1QipNz_sQBaIpnqRJXR8n8Gff0TqZ01LJwl2p3x4rj=w92-h92-k-no,
16,Campo Sant'Agnese,5.0,7.0,Consolato estero,"Dorsoduro, 810, 30123 Venezia VE, Italia",,ChIJbytqd9KxfkcRrG_yGvJihxI,"{'latitude': 45.429418, 'longitude': 12.3280754}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzK0x5V7-jmBWAG6Q3PU4IZotUc35i-A7eHXTDSDbCujaBzpCzPkQXjl_B7aktkjlNlFOi8rJ6xw3qVzGmE1S4fHLiJIF1LV0rQly8OhJeTlXa0r5AVuDzvLGxwQ4IISqDbGkiLtWya47Ku=w122-h92-k-no,
17,Campo da Calcio di Strada,5.0,2.0,Campo da calcetto,"Cannaregio, 30100 Venezia VE, Italia",,ChIJR82LAwCxfkcRnMYCVEbjPPc,"{'latitude': 45.4445325, 'longitude': 12.3202233}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-rYJFEDtPySQ8v_lsgIKHw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=283.45135&pitch=0&thumbfov=100,
18,Campo S. Maurizio- Progression Painting Shop,4.6,98.0,Galleria d'arte,"Calle Zaguri, 2665, 30124 Venezia VE, Italia",,ChIJH4xartGxfkcRS4BFPIjxvmM,"{'latitude': 45.4328164, 'longitude': 12.3318111}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxGpT2Fdfkn-Xoi_BoyWIRj_XMAe0bW3KMCnmNpw11EX5t2ko6xb964jx4fGLZ-Z47D1Zdv2I7wgMf8mq0bEMRdl57QOTxq-8YAA9v5E3MWA0w5JntrSjvfIaYs4WTqkMHfNFM0AA=w122-h92-k-no,
19,Campo Santa Maria Formosa,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJCzHo-9ixfkcReeC3aL3ELRM,"{'latitude': 45.4373082, 'longitude': 12.3410154}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzPtDCD25fxZQBQkDdqvdbFbqWbqSeuVmGJljI7DNusY_Zp_GnDlBFnNfL9-7M4xAO-f_AUJ5hTmpStk9DeQ_BHx_p1PrC2BRAVc7aLZsMkbPWCK9MWA19Tex7DRWDso66j03260w=w122-h92-k-no,
20,Campo San Leonardo,3.9,7.0,Attrazione turistica,"Calle Emo, 1586, 30121 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ96O1ik-xfkcRqKKIz_PtWZo,"{'latitude': 45.443601099999995, 'longitude': 12.3268389}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSypq8V8gernOVBAMEToeHfXc2LBuDf-_R_j-07ifiIfmKtLyELLvGrbMngTFQzBUdSeoogxqDxMO91ol9czoSC4YqKB6qOc8Xko19pz_e7iLb_w0CmREKEQ5f9GImknjiO2BWom=w122-h92-k-no,
1,Campo Santa Maria Formosa,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJCzHo-9ixfkcReeC3aL3ELRM,"{'latitude': 45.4373082, 'longitude': 12.3410154}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzPtDCD25fxZQBQkDdqvdbFbqWbqSeuVmGJljI7DNusY_Zp_GnDlBFnNfL9-7M4xAO-f_AUJ5hTmpStk9DeQ_BHx_p1PrC2BRAVc7aLZsMkbPWCK9MWA19Tex7DRWDso66j03260w=w122-h92-k-no,
2,Campo di Sant'Agnese,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJFT06dtKxfkcRMLmMV3kHhgk,"{'latitude': 45.4296484, 'longitude': 12.327801599999999}",,,
3,Campo San Beneto,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ-VYHdtCxfkcRpQ1lTNFCNvo,"{'latitude': 45.4354751, 'longitude': 12.3323555}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSydZj1RuvwZhvL_UyD-eJoPpI-ptyFHyavMVlIdms6vdCVSeafRBYEwu6HXlzwu4mYuJSV5u-88PcNYmV4auO07u-WCgTX62YCo0opqFSLaj3yae2ltINS7WizT68nzKXAfNyK_=w80-h92-k-no-pi-25.77861-ya11.894936-ro-0-fo100,
4,Campo San Cassiano,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJN7w7ssSxfkcR-HLc7x8Qw-E,"{'latitude': 45.4396093, 'longitude': 12.3319149}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQf6W1JXt3TxJ-kX1xU0DFWXepOr-bz71ViTgAuIUs4nTPt-3Jx36vTazvlttF9QGobq_OaHWIw3mop8mL5u-KEpuIzZcrxpg8nTgzf7mCKIGyWU59t_tbobN-AVOqOcjHfdvc=w163-h92-k-no,
5,Campo San Stin,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJmWsgyMWxfkcRr5uk0pWx1zg,"{'latitude': 45.437997499999994, 'longitude': 12.326858399999999}",,,
6,Campo Saffa,3.0,2.0,Pianificatore finanziario,"Calle del Muschier, 98L, 30121 Venezia VE, Italia",,ChIJAd0Gfb-xfkcRk2MOB38NMYc,"{'latitude': 45.4432425, 'longitude': 12.321444099999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzEyKaa4qCnT_fXZROFLbne1TpqkMHsVtKgqSYnKt8fqnALlRaR0IO6jgJ7Mi7CNmombanellgCBuoPXMIKWAJXwxYAGtp_-37bUdpG_cZewpL-rstCE5CFY_XuF2gTl2wxeeX2=w138-h92-k-no,
7,PALESTRA,4.0,18.0,Campo da pallacanestro,"Fondamenta Fornasa Vecia, 3027, 30121 Venezia VE, Italia",,ChIJ5dPB-OexfkcRvfQYxK3SnKM,"{'latitude': 45.448329099999995, 'longitude': 12.3251654}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyABqLYVTFTE9tbvFejqTkJlGNYmgFXa0Ftehd-SHoeYsMWH-Q8NFoUX2KUoxextqdWLA1jqNLQyedW1JP3fyoLBYvFtbQpy848657bTkVqkqAfuXutcE7e_QbIg1xG2jnjx-jL=w80-h106-k-no,
8,Campo San Giacomo di Rialto,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJUQq-oduxfkcRjhj2OhySjGk,"{'latitude': 45.438646, 'longitude': 12.3352655}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwGSOWDdb8Yrq8OO9oo7PI0OfrmIIzsBrlTvGnNI7TXWO0GVbM9_vNjHm3II5BmNKqNHci1xCSrxGYx6Whf7d5wo8LdgNG7bDQRFBA7rLZ8OVEmgh5F97tElWBzuLiUNymbDiftPA=w122-h92-k-no,
9,Campo de le Erbe,5.0,6.0,Alloggio turistico,"30100 Venezia VE, Italia",,ChIJW8IhOImxfkcRqCKrebSkclY,"{'latitude': 45.4423033, 'longitude': 12.3352805}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx05GLLRlpoRlF-SCzQMjvigd35I0mPwuh5iL_qcIMI_cBk75vvRratqpaE7IHI4FbUt-sbmWBtkO0vlQ8gGAKUuTmjNRIzlwoGT6ZsQ-U_aJmoE-MFUsQJwt_x5-eDskylgPYYcA=w163-h92-k-no,
10,Campo San Trovaso,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJs1Dwzs2xfkcROG2g_qVqJH4,"{'latitude': 45.430662, 'longitude': 12.325769999999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxOYueJfo122VOAwEUa4HRLIL96cbvjFu05Up78be-7d1mr7AI5rQxhzoeLw5s2ZhJxdF5XpNzxBooIzVFwAI15CuGYgFSKxAR4xfZ6UBe-Lt_tMxZm2zc51BVh_Bvx-LFjMRiH=w80-h106-k-no,
11,Campo da padel,5.0,2.0,Campo da gioco,"Lungo Mare D'Annunzio Gabriele, 30126 Venezia VE, Italia",,ChIJSX8WfkqvfkcR2kvnaEMEVHU,"{'latitude': 45.416325799999996, 'longitude': 12.3785334}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwyY96PIwTeWdYAqZw1IB37jzDTDjdbjYO5JnCbAZhikRIooy7KFprjgkdoL-JPL8RBDmG30vtglYiT2JPTvTggDhnaZe1fwZ3-2n_l6E0aQAh_x8VWD_bjDKJq54V16E64HaSa=w80-h106-k-no,
12,Campo San Lio,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJDQcKetmxfkcRvr2my3u3_sA,"{'latitude': 45.4375857, 'longitude': 12.3383077}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzrSDAQStJhKWkgQYe45mthjGIr4PLzAjMokpbXekrPnEutLIsYDlN9NgdRT52CyzuqLr9R7cHP_V0DXDpXiGAK51JSwmpO9kyT1PS2vP1HhtGR3BPJbv7LJfwrCA4X1FpSvOY=w163-h92-k-no,
13,Zambelli - U.S. Carmini,4.0,6.0,Campo da pallacanestro,"30100 Venezia VE, Italia",,ChIJl6n2wMmxfkcR0ldXrTaVfwI,"{'latitude': 45.4335738, 'longitude': 12.318664499999999}",,,
14,Campo da tennis,4.5,2.0,Campo da tennis,"Viale IV Novembre, 73, 30175 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ72g0vTWufkcRXthVtwj2F9Q,"{'latitude': 45.425732499999995, 'longitude': 12.361655599999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxCHYdTvoMP5MWXXE3wuU0UF7N8ky-FAdyq_UeB9idilUouUh8LFc_1giQSJUbi6ivLPSo6Ct2EbzbnqbqMwn5XvzGB_sqiOdn3ZyuqdA3tp18W-6u_fyyAVG0Pi7wRM7dBScwT=w122-h92-k-no,
15,Campo San Leonardo,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJNWZ8nMGxfkcROfIyxDZp1zg,"{'latitude': 45.443531, 'longitude': 12.3267627}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy-EGL9jOuGh2gLllpkfp5-Ao0tk3-EiNo9bjL8t2wZJhRfbDdtvZPzrdBczHs4CdFK5qPbDHUuiC5tsLpWF3ov3MimiEUTY8aQ8H82BH-Jxo6VPa4N4AEOorTbz2QaL8n8XuXveg=w136-h92-k-no,
16,Campo Di Fragole Di Cannizzaro Paola,4.3,12.0,Negozio di articoli da regalo,"C. Seconda del Cristo, 5689, 30121 Venezia VE, Italia",Chiude tra poco ⋅ 19:30 ⋅ Apre ven alle ore 09:30,ChIJKezuL8OxfkcRwsm4v7IZ-l4,"{'latitude': 45.4395135, 'longitude': 12.337003399999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSydlAWqmvRYY3bHHBuEXfYtirp9QGLd1Lhog1T3c_MCJD_COCddudGJ10UOMAC8oWvxLZN4X9nuwt2f0sftou9Q2f00L6w8UFWpYTdcdEN5nDd1iAEW3I8XYhu2a3NndwcOQTKH=w80-h106-k-no,
17,Campo Erberia,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ6ckDmduxfkcRxPhhF6luqDc,"{'latitude': 45.4388904, 'longitude': 12.33559}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw_8ymuMqMO6LzXUOV6h9JpsEJXZbE1cXZK9whuIU0H-PE9MuZ7LHt1WiR8D4VrG7mcHTggFiLpefoxaajHcmTPQ220hEKCblUUCdpdp94ZdmEgjpp3_OHxI2DlM5DnCGFM6ohe=w122-h92-k-no,
18,Campo dei Tolentini,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ10a6yMexfkcRTijfPiJt4Bs,"{'latitude': 45.437629799999996, 'longitude': 12.3213969}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy22acyLFX89H6b3kZIQvWastG_JYlPC6d5U0XtW_WdvP9rytFwV7d7pKFmdERDSSkp2R7ftK3P-3UQe3DKnvTs7QbSlZlBh4MPBtYuiH_Tcqe8N-fXZw-lnGxhcJPeXsfxKYuO=w80-h106-k-no,
19,Patronato di San Pietro di Castello,4.6,5.0,Campo da calcetto,"Campo San Pietro, S. Pietro di Castello, 71a, 30122 Venezia VE, Italia",Chiude tra poco ⋅ 19:30 ⋅ Apre ven alle ore 16:30,ChIJlXSaSjqufkcRAw6C56WRTX8,"{'latitude': 45.4348119, 'longitude': 12.3595127}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLt8rGUr1MGQm295KtTm1XqWOQ4xd6C3cw1NSk7_q2PXSBmeMD8a29eOcPoXa0jqfgfFk2fhc7eCEdrhNVVHti0PBgdF2zNwpeVQQtDtdc4Rh7HLyFG5yiGbvwj-BOu5cy0Qo=w122-h92-k-no,
20,Campo Sant'Alvise,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJJaMtLuqxfkcR7OtvTHtJDew,"{'latitude': 45.4473377, 'longitude': 12.3288137}",,,
1,Patronato di San Pietro di Castello,4.6,5.0,Campo da calcetto,"Campo San Pietro, S. Pietro di Castello, 71a, 30122 Venezia VE, Italia",Chiude tra poco ⋅ 19:30 ⋅ Apre ven alle ore 16:30,ChIJlXSaSjqufkcRAw6C56WRTX8,"{'latitude': 45.4348119, 'longitude': 12.3595127}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLt8rGUr1MGQm295KtTm1XqWOQ4xd6C3cw1NSk7_q2PXSBmeMD8a29eOcPoXa0jqfgfFk2fhc7eCEdrhNVVHti0PBgdF2zNwpeVQQtDtdc4Rh7HLyFG5yiGbvwj-BOu5cy0Qo=w122-h92-k-no,
